severity,issue_type,key,details
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72005stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72005stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72006stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72006stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72032stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72032stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72033stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72033stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72034stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72034stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72035stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72035stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72036stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72036stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72036stk02,id_lookup devolveu 0 BOIDs para bl_item_no=72036stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72038stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72038stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72038stk02,id_lookup devolveu 0 BOIDs para bl_item_no=72038stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72039stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72039stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72043stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72043stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72044stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72044stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72044stk02,id_lookup devolveu 0 BOIDs para bl_item_no=72044stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72045stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72045stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72046stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72046stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7206stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7206stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,72070|39,BOID sem cor validado via catalog/lookup: 272804
INFO,BRICKOWL_BOID_NO_COLOR_OK,72071|77,BOID sem cor validado via catalog/lookup: 392639
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7207stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7207stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7208stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7208stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7213stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7213stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,72326|18,BOID sem cor validado via catalog/lookup: 804917
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7235.1stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7235.1stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7235.2stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7235.2stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7236.1stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7236.1stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7236.2stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7236.2stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7237stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7237stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7238stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7238stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7239stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7239stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7240stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7240stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7243stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7243stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7244stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7244stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7244stk02,id_lookup devolveu 0 BOIDs para bl_item_no=7244stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7245.1stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7245.1stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7245.2stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7245.2stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7248stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=7248stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7249stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7249stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7252stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7252stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,72569|20,BOID sem cor validado via catalog/lookup: 868325
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7256stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7256stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,72826|92,BOID sem cor validado via catalog/lookup: 498833
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7283stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7283stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7283stk02,id_lookup devolveu 0 BOIDs para bl_item_no=7283stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7285stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7285stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7286stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7286stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7287stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7287stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7288stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7288stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,72950|77,BOID sem cor validado via catalog/lookup: 184625
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7296stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7296stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7297stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7297stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7298stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7298stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,73037c02,id_lookup devolveu 0 BOIDs para bl_item_no=73037c02
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7307stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7307stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7325stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7325stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7326stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7326stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7327stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7327stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7327stk02,id_lookup devolveu 0 BOIDs para bl_item_no=7327stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7344stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7344stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7353a,id_lookup devolveu 0 BOIDs para bl_item_no=7353a
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7353b,id_lookup devolveu 0 BOIDs para bl_item_no=7353b
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7353c,id_lookup devolveu 0 BOIDs para bl_item_no=7353c
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7353d,id_lookup devolveu 0 BOIDs para bl_item_no=7353d
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7353e,id_lookup devolveu 0 BOIDs para bl_item_no=7353e
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7353f,id_lookup devolveu 0 BOIDs para bl_item_no=7353f
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7353g,id_lookup devolveu 0 BOIDs para bl_item_no=7353g
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7353h,id_lookup devolveu 0 BOIDs para bl_item_no=7353h
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7467stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7467stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7468stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7468stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7468stk02,id_lookup devolveu 0 BOIDs para bl_item_no=7468stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7469stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7469stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7470stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7470stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7471pls01,id_lookup devolveu 0 BOIDs para bl_item_no=7471pls01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7475stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7475stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7476stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7476stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7477stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7477stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7498stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7498stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75001stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75001stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75002stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75002stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75003stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75003stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75004stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75004stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75012stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75012stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75013stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75013stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75014stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75014stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75018stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75018stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75019stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75019stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75020stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75020stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75021stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75021stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75022stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75022stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75024stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75024stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75025stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75025stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75037stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75037stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75038stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75038stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75038stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75038stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75039stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75039stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75041stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75041stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75042stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75042stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75043stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75043stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75044stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75044stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75046stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75046stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75048stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75048stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75049stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75049stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75050stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75050stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75051stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75051stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75052stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75052stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75052stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75052stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75053stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75053stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75055stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75055stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75058stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75058stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75059stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75059stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75059stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75059stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75060stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75060stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75060stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75060stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75060stk01c,id_lookup devolveu 0 BOIDs para bl_item_no=75060stk01c (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75060stk01d,id_lookup devolveu 0 BOIDs para bl_item_no=75060stk01d (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75084stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75084stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75087stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75087stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75087stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75087stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75092stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75092stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75094stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75094stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75094stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75094stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75096stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75096stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75096stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75096stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75098stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75098stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75103stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75103stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75103stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75103stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75105stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75105stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75105stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75105stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75106stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75106stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75106stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75106stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75115stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75115stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75136stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75136stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75136stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75136stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75138stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75138stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75138stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75138stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75139stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75139stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75144stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75144stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75147stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75147stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75147stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75147stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75149stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75149stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75149stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75149stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75150stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75150stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75150stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75150stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75153stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75153stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75153stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75153stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75154stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75154stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75155stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75155stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75155stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=75155stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75156stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75156stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75158stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75158stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75159stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75159stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75169stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75169stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75170stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75170stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75172stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=75172stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75173stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75173stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75175stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75175stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75179stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75179stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75181stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75181stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75186stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75186stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75188stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75188stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75191stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75191stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75192stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75192stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75199stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75199stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75200stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75200stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75201stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75201stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75202stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75202stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75204stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75204stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75205stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75205stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75212stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75212stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75214stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75214stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75215stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75215stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75216stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75216stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75217stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75217stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75218stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75218stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75219stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75219stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75221stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75221stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75222stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75222stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75222stk02,id_lookup devolveu 0 BOIDs para bl_item_no=75222stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75230stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75230stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75243stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75243stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75244stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75244stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75248stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75248stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75249stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75249stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75250stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75250stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75252stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75252stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75255stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75255stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75257stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75257stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75258stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75258stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75262stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75262stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75271stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75271stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75275stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75275stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75275stk02,id_lookup devolveu 0 BOIDs para bl_item_no=75275stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75278stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75278stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75290stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75290stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75291stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75291stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75292stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75292stk01 (sem cor).
